 0.000	13.038	20.000	16.553	22.023	34.886	28.443	20.616	34.015	24.352	15.652	
13.038	 0.000	 7.071	22.361	28.862	21.932	35.511	20.616	45.486	30.150	 8.062	
20.000	 7.071	 0.000	28.460	33.061	15.524	41.485	25.000	52.431	35.903	 9.220	
16.553	22.361	28.460	 0.000	37.643	39.205	13.153	 9.220	26.401	 8.062	29.000	
22.023	28.862	33.061	37.643	 0.000	48.042	47.413	42.638	45.100	44.654	24.000	
34.886	21.932	15.524	39.205	48.042	 0.000	51.108	32.650	65.069	45.277	24.083	
28.443	35.511	41.485	13.153	47.413	51.108	 0.000	18.601	19.235	 5.831	42.048	
20.616	20.616	25.000	 9.220	42.638	32.650	18.601	 0.000	34.986	12.806	28.460	
34.015	45.486	52.431	26.401	45.100	65.069	19.235	34.986	 0.000	23.409	49.659	
24.352	30.150	35.903	 8.062	44.654	45.277	 5.831	12.806	23.409	 0.000	37.014	
15.652	 8.062	 9.220	29.000	24.000	24.083	42.048	28.460	49.659	37.014	 0.000	
