
Nuestro resultado: 43  Kadane: 43
Nuestro resultado: 63  Kadane: 63
Nuestro resultado: 90  Kadane: 90
Nuestro resultado: 68  Kadane: 68
Nuestro resultado: 179  Kadane: 180
Nuestro resultado: 139  Kadane: 139
Nuestro resultado: 284  Kadane: 286
Nuestro resultado: 118  Kadane: 118
Nuestro resultado: 124  Kadane: 124
Nuestro resultado: 112  Kadane: 112
Nuestro resultado: 189  Kadane: 189
Nuestro resultado: 126  Kadane: 126
Nuestro resultado: 134  Kadane: 134
Nuestro resultado: 127  Kadane: 127
Nuestro resultado: 168  Kadane: 168
Nuestro resultado: 362  Kadane: 370
Nuestro resultado: 210  Kadane: 210
Nuestro resultado: 282  Kadane: 282
Nuestro resultado: 175  Kadane: 175
Nuestro resultado: 238  Kadane: 238
Nuestro resultado: 435  Kadane: 435
Nuestro resultado: 425  Kadane: 425
Nuestro resultado: 250  Kadane: 250
Nuestro resultado: 175  Kadane: 175
Nuestro resultado: 211  Kadane: 211
Nuestro resultado: 147  Kadane: 147
Nuestro resultado: 214  Kadane: 214
Nuestro resultado: 211  Kadane: 211
Nuestro resultado: 137  Kadane: 137
Nuestro resultado: 274  Kadane: 274
Nuestro resultado: 279  Kadane: 279
Nuestro resultado: 307  Kadane: 307
Nuestro resultado: 308  Kadane: 308
Nuestro resultado: 189  Kadane: 189
Nuestro resultado: 250  Kadane: 250
Nuestro resultado: 410  Kadane: 410
Nuestro resultado: 369  Kadane: 369
Nuestro resultado: 176  Kadane: 176
Nuestro resultado: 229  Kadane: 229
Nuestro resultado: 210  Kadane: 210
Nuestro resultado: 675  Kadane: 675
Nuestro resultado: 181  Kadane: 181
Nuestro resultado: 350  Kadane: 350
Nuestro resultado: 375  Kadane: 375
Nuestro resultado: 251  Kadane: 256
Nuestro resultado: 252  Kadane: 252
Nuestro resultado: 249  Kadane: 249
Nuestro resultado: 356  Kadane: 356
Nuestro resultado: 255  Kadane: 255
Nuestro resultado: 381  Kadane: 381
Nuestro resultado: 245  Kadane: 245
Nuestro resultado: 363  Kadane: 363
Nuestro resultado: 615  Kadane: 615
Nuestro resultado: 224  Kadane: 224
Nuestro resultado: 396  Kadane: 396
Nuestro resultado: 276  Kadane: 276
Nuestro resultado: 387  Kadane: 387
Nuestro resultado: 195  Kadane: 195
Nuestro resultado: 287  Kadane: 287
Nuestro resultado: 342  Kadane: 342
Nuestro resultado: 389  Kadane: 389
Nuestro resultado: 325  Kadane: 325
Nuestro resultado: 351  Kadane: 351
Nuestro resultado: 335  Kadane: 335
Nuestro resultado: 307  Kadane: 307
Nuestro resultado: 316  Kadane: 316
Nuestro resultado: 332  Kadane: 332
Nuestro resultado: 442  Kadane: 442
Nuestro resultado: 420  Kadane: 420
Nuestro resultado: 494  Kadane: 494
Nuestro resultado: 688  Kadane: 688
Nuestro resultado: 297  Kadane: 297
Nuestro resultado: 235  Kadane: 235
Nuestro resultado: 373  Kadane: 373
Nuestro resultado: 297  Kadane: 297
Nuestro resultado: 285  Kadane: 285
Nuestro resultado: 260  Kadane: 260
Nuestro resultado: 402  Kadane: 402
Nuestro resultado: 322  Kadane: 322
Nuestro resultado: 567  Kadane: 567
Nuestro resultado: 513  Kadane: 513
Nuestro resultado: 302  Kadane: 302
Nuestro resultado: 403  Kadane: 403
Nuestro resultado: 639  Kadane: 639
Nuestro resultado: 473  Kadane: 473
Nuestro resultado: 266  Kadane: 266
Nuestro resultado: 280  Kadane: 280
Nuestro resultado: 482  Kadane: 482
Nuestro resultado: 521  Kadane: 521
Nuestro resultado: 428  Kadane: 428
Nuestro resultado: 319  Kadane: 319
Nuestro resultado: 392  Kadane: 392
Nuestro resultado: 353  Kadane: 353
Nuestro resultado: 419  Kadane: 419
Nuestro resultado: 248  Kadane: 248
Nuestro resultado: 391  Kadane: 391
Nuestro resultado: 596  Kadane: 599
Nuestro resultado: 524  Kadane: 524
Nuestro resultado: 399  Kadane: 399
Nuestro resultado: 431  Kadane: 431
