50000: 		0.0053814 0.00546267 0.00537218 0.00536911 0.00538599 
100000: 		0.0112396 0.0112473 0.0112504 0.011223 0.0112237 
150000: 		0.0176249 0.0176256 0.0176138 0.0177306 0.0176371 
200000: 		0.0239528 0.0237975 0.0239412 0.0239597 0.0239503 
250000: 		0.0306977 0.0307172 0.0307017 0.0307054 0.0307007 
300000: 		0.0367197 0.0378698 0.0252449 0.0250229 0.0250248 
350000: 		0.0298663 0.0298515 0.0298402 0.0298462 0.0298532 
400000: 		0.033879 0.0438168 0.0383125 0.0383924 0.0388412 
450000: 		0.0420525 0.0422728 0.0471014 0.0303197 0.0301598 
500000: 		0.045403 0.0334963 0.0336633 0.0363385 0.0336518 
550000: 		0.0499009 0.0372781 0.0372799 0.037294 0.0540805 
600000: 		0.0404656 0.0403739 0.0403955 0.0538995 0.040369 
650000: 		0.0582701 0.0442476 0.0439894 0.0442476 0.0439926 
700000: 		0.0485879 0.0479263 0.0482367 0.0483124 0.048659 
750000: 		0.0515384 0.0520007 0.0647642 0.0649443 0.0641723 
800000: 		0.0622298 0.0560119 0.067966 0.0674898 0.066252 
850000: 		0.0686135 0.0684628 0.0696125 0.0665835 0.0578696 
900000: 		0.0718555 0.0628179 0.0634371 0.0624289 0.0634556 
950000: 		0.0664545 0.0673407 0.0663113 0.066474 0.0654577 
1000000: 		0.0803665 0.081065 0.0806633 0.0807869 0.0866838 
1050000: 		0.0821209 0.083235 0.0825612 0.0831776 0.0828288 
1100000: 		0.0776108 0.0845493 0.0775981 0.0851809 0.0775059 
1150000: 		0.0866077 0.0885385 0.0898919 0.082818 0.0901975 
1200000: 		0.086009 0.0929094 0.0931747 0.0911765 0.0924034 
1250000: 		0.0923569 0.0872346 0.0916685 0.0869604 0.0929833 
