 0.000	19.026	 5.000	31.401	33.242	14.000	41.437	29.155	15.133	14.560	34.886	29.069	15.524	22.091	
19.026	 0.000	24.021	20.881	43.278	24.207	51.856	41.037	26.401	33.377	47.424	15.652	34.132	28.601	
 5.000	24.021	 0.000	35.511	32.249	14.866	40.025	27.659	15.297	 9.849	32.894	33.615	10.770	23.087	
31.401	20.881	35.511	 0.000	36.401	25.495	43.829	36.878	27.295	41.785	42.720	 6.083	46.141	23.195	
33.242	43.278	32.249	36.401	 0.000	20.125	 8.602	 5.385	18.385	28.443	 7.071	39.825	36.497	14.866	
14.000	24.207	14.866	25.495	20.125	 0.000	28.653	17.029	 2.236	17.205	23.345	26.019	23.431	 8.246	
41.437	51.856	40.025	43.829	 8.602	28.653	 0.000	12.369	26.833	35.000	 8.246	47.707	43.012	23.345	
29.155	41.037	27.659	36.878	 5.385	17.029	12.369	 0.000	15.000	23.195	 6.403	39.560	31.257	13.928	
15.133	26.401	15.297	27.295	18.385	 2.236	26.833	15.000	 0.000	16.279	21.260	28.071	23.022	 8.062	
14.560	33.377	 9.849	41.785	28.443	17.205	35.000	23.195	16.279	 0.000	27.074	41.000	 8.062	24.083	
34.886	47.424	32.894	42.720	 7.071	23.345	 8.246	 6.403	21.260	27.074	 0.000	45.695	35.014	20.125	
29.069	15.652	33.615	 6.083	39.825	26.019	47.707	39.560	28.071	41.000	45.695	 0.000	44.385	25.632	
15.524	34.132	10.770	46.141	36.497	23.431	43.012	31.257	23.022	 8.062	35.014	44.385	 0.000	31.064	
22.091	28.601	23.087	23.195	14.866	 8.246	23.345	13.928	 8.062	24.083	20.125	25.632	31.064	 0.000	
