 0.000	12.369	24.597	25.942	 7.810	26.401	25.060	30.017	15.264	21.587	 9.487	14.213	25.554	27.893	
12.369	 0.000	29.833	35.384	 7.616	18.439	13.454	23.195	16.492	29.411	19.209	 8.544	19.026	15.524	
24.597	29.833	 0.000	45.011	22.627	27.019	34.482	26.306	39.825	43.417	32.016	22.825	24.000	40.853	
25.942	35.384	45.011	 0.000	33.615	52.154	48.795	55.946	22.361	 7.280	16.643	39.962	51.478	49.204	
 7.810	 7.616	22.627	33.615	 0.000	18.601	18.028	22.361	19.235	28.792	17.000	 6.403	17.889	22.023	
26.401	18.439	27.019	52.154	18.601	 0.000	10.817	 5.099	34.928	46.957	35.511	12.207	 3.162	17.804	
25.060	13.454	34.482	48.795	18.028	10.817	 0.000	15.652	28.653	42.638	32.650	13.038	13.454	 7.071	
30.017	23.195	26.306	55.946	22.361	 5.099	15.652	 0.000	39.623	51.078	39.357	16.155	 4.472	22.472	
15.264	16.492	39.825	22.361	19.235	34.928	28.653	39.623	 0.000	15.264	11.705	24.021	35.355	27.586	
21.587	29.411	43.417	 7.280	28.792	46.957	42.638	51.078	15.264	 0.000	12.166	34.928	46.615	42.521	
 9.487	19.209	32.016	16.643	17.000	35.511	32.650	39.357	11.705	12.166	 0.000	23.324	34.886	34.000	
14.213	 8.544	22.825	39.962	 6.403	12.207	13.038	16.155	24.021	34.928	23.324	 0.000	11.705	18.439	
25.554	19.026	24.000	51.478	17.889	 3.162	13.454	 4.472	35.355	46.615	34.886	11.705	 0.000	20.518	
27.893	15.524	40.853	49.204	22.023	17.804	 7.071	22.472	27.586	42.521	34.000	18.439	20.518	 0.000	
