 0.000	 7.810	25.080	22.627	39.850	15.524	35.171	25.495	34.059	23.409	24.839	33.000	37.802	35.000	
 7.810	 0.000	20.248	14.866	33.541	 9.055	29.155	18.682	26.249	16.279	17.205	27.459	30.232	27.459	
25.080	20.248	 0.000	20.125	42.059	11.662	39.395	28.653	24.021	10.440	22.847	 8.246	32.062	30.265	
22.627	14.866	20.125	 0.000	22.361	12.042	19.313	 8.602	11.662	10.000	 3.000	23.345	15.652	13.000	
39.850	33.541	42.059	22.361	 0.000	34.132	 5.000	15.033	21.260	31.623	19.416	43.417	13.601	13.454	
15.524	 9.055	11.662	12.042	34.132	 0.000	30.594	19.416	21.095	 8.062	15.033	18.439	27.203	24.739	
35.171	29.155	39.395	19.313	 5.000	30.594	 0.000	11.180	20.809	29.069	16.553	41.617	14.560	13.416	
25.495	18.682	28.653	 8.602	15.033	19.416	11.180	 0.000	15.033	18.601	 6.403	31.828	13.892	11.180	
34.059	26.249	24.021	11.662	21.260	21.095	20.809	15.033	 0.000	14.560	10.440	23.087	 8.544	 7.810	
23.409	16.279	10.440	10.000	31.623	 8.062	29.069	18.601	14.560	 0.000	12.530	13.601	22.023	20.025	
24.839	17.205	22.847	 3.000	19.416	15.033	16.553	 6.403	10.440	12.530	 0.000	25.495	13.038	10.296	
33.000	27.459	 8.246	23.345	43.417	18.439	41.617	31.828	23.087	13.601	25.495	 0.000	31.623	30.463	
37.802	30.232	32.062	15.652	13.601	27.203	14.560	13.892	 8.544	22.023	13.038	31.623	 0.000	 2.828	
35.000	27.459	30.265	13.000	13.454	24.739	13.416	11.180	 7.810	20.025	10.296	30.463	 2.828	 0.000	
