 0.000	18.385	35.468	27.803	34.000	34.828	35.805	46.043	 8.602	10.440	38.013	 9.220	23.537	 5.831	
18.385	 0.000	31.623	15.000	18.385	30.676	30.463	39.115	15.620	 8.062	21.840	11.000	20.000	12.649	
35.468	31.623	 0.000	46.098	24.042	 1.000	 2.828	11.402	26.907	31.064	26.401	36.620	50.990	34.059	
27.803	15.000	46.098	 0.000	27.803	45.122	44.643	52.393	28.792	20.248	29.698	18.601	12.042	22.472	
34.000	18.385	24.042	27.803	 0.000	23.087	21.587	26.306	27.459	24.187	 4.123	28.862	37.014	29.155	
34.828	30.676	 1.000	45.122	23.087	 0.000	 2.236	11.705	26.249	30.232	25.495	35.805	50.090	33.302	
35.805	30.463	 2.828	44.643	21.587	 2.236	 0.000	10.296	27.203	30.610	23.770	36.235	50.120	33.941	
46.043	39.115	11.402	52.393	26.306	11.705	10.296	 0.000	37.443	40.311	27.000	45.967	59.076	43.932	
 8.602	15.620	26.907	28.792	27.459	26.249	27.203	37.443	 0.000	 8.544	31.575	12.042	28.071	 8.246	
10.440	 8.062	31.064	20.248	24.187	30.232	30.610	40.311	 8.544	 0.000	28.071	 5.657	20.616	 5.000	
38.013	21.840	26.401	29.698	 4.123	25.495	23.770	27.000	31.575	28.071	 0.000	32.558	39.661	33.061	
 9.220	11.000	36.620	18.601	28.862	35.805	36.235	45.967	12.042	 5.657	32.558	 0.000	16.031	 4.123	
23.537	20.000	50.990	12.042	37.014	50.090	50.120	59.076	28.071	20.616	39.661	16.031	 0.000	20.000	
 5.831	12.649	34.059	22.472	29.155	33.302	33.941	43.932	 8.246	 5.000	33.061	 4.123	20.000	 0.000	
