 0.000	17.493	30.529	31.064	 2.236	40.311	14.036	21.932	16.031	 4.243	43.046	 5.099	21.024	23.431	
17.493	 0.000	13.038	27.803	17.804	41.773	30.083	 6.083	15.652	21.633	28.862	21.260	38.471	 6.708	
30.529	13.038	 0.000	31.765	30.806	46.957	42.720	10.050	25.000	34.670	21.378	34.205	51.478	 8.062	
31.064	27.803	31.765	 0.000	33.136	15.232	32.311	24.083	15.297	34.015	24.739	36.014	43.463	25.612	
 2.236	17.804	30.806	33.136	 0.000	42.544	15.297	22.672	18.000	 4.123	44.294	 3.606	21.190	24.042	
40.311	41.773	46.957	15.232	42.544	 0.000	36.056	38.833	27.019	42.059	38.000	44.598	46.098	40.497	
14.036	30.083	42.720	32.311	15.297	36.056	 0.000	33.106	21.213	11.705	50.912	14.318	11.180	34.928	
21.932	 6.083	10.050	24.083	22.672	38.833	33.106	 0.000	15.033	26.173	22.804	26.249	42.438	 2.000	
16.031	15.652	25.000	15.297	18.000	27.019	21.213	15.033	 0.000	19.416	29.698	21.095	32.016	17.029	
 4.243	21.633	34.670	34.015	 4.123	42.059	11.705	26.173	19.416	 0.000	47.170	 2.828	17.088	27.659	
43.046	28.862	21.378	24.739	44.294	38.000	50.912	22.804	29.698	47.170	 0.000	47.885	61.620	22.361	
 5.099	21.260	34.205	36.014	 3.606	44.598	14.318	26.249	21.095	 2.828	47.885	 0.000	18.439	27.586	
21.024	38.471	51.478	43.463	21.190	46.098	11.180	42.438	32.016	17.088	61.620	18.439	 0.000	44.102	
23.431	 6.708	 8.062	25.612	24.042	40.497	34.928	 2.000	17.029	27.659	22.361	27.586	44.102	 0.000	
