 0.000	29.069	47.011	27.514	27.203	10.440	40.000	33.941	27.203	13.342	14.422	40.262	47.011	30.414	
29.069	 0.000	18.028	 4.000	29.275	22.627	12.530	11.180	29.275	38.949	18.028	13.342	18.028	35.355	
47.011	18.028	 0.000	20.518	43.382	40.460	 9.055	17.029	43.382	56.851	34.785	13.153	 4.472	49.244	
27.514	 4.000	20.518	 0.000	25.318	20.000	16.155	15.133	25.318	36.401	18.248	13.038	19.723	31.401	
27.203	29.275	43.382	25.318	 0.000	17.692	41.231	40.050	 0.000	25.179	31.305	31.064	40.817	 6.083	
10.440	22.627	40.460	20.000	17.692	 0.000	34.828	30.414	17.692	16.401	15.133	31.780	39.661	21.954	
40.000	12.530	 9.055	16.155	41.231	34.828	 0.000	 8.000	41.231	50.931	26.833	15.652	12.083	47.297	
33.941	11.180	17.029	15.133	40.050	30.414	 8.000	 0.000	40.050	45.804	20.000	20.518	19.647	46.098	
27.203	29.275	43.382	25.318	 0.000	17.692	41.231	40.050	 0.000	25.179	31.305	31.064	40.817	 6.083	
13.342	38.949	56.851	36.401	25.179	16.401	50.931	45.804	25.179	 0.000	27.313	47.885	56.036	25.632	
14.422	18.028	34.785	18.248	31.305	15.133	26.833	20.000	31.305	27.313	 0.000	31.064	35.693	36.401	
40.262	13.342	13.153	13.038	31.064	31.780	15.652	20.518	31.064	47.885	31.064	 0.000	 9.849	36.715	
47.011	18.028	 4.472	19.723	40.817	39.661	12.083	19.647	40.817	56.036	35.693	 9.849	 0.000	46.530	
30.414	35.355	49.244	31.401	 6.083	21.954	47.297	46.098	 6.083	25.632	36.401	36.715	46.530	 0.000	
