 0.000	 5.000	39.812	 6.708	25.080	30.083	24.352	10.770	24.515	12.806	19.026	
 5.000	 0.000	37.736	11.662	21.024	27.313	19.647	15.264	28.460	 8.062	15.524	
39.812	37.736	 0.000	44.272	21.954	11.402	28.178	40.608	41.593	38.897	23.345	
 6.708	11.662	44.272	 0.000	31.401	35.355	31.016	 7.280	21.024	19.105	25.080	
25.080	21.024	21.954	31.401	 0.000	10.770	 6.325	31.385	39.699	18.788	 6.708	
30.083	27.313	11.402	35.355	10.770	 0.000	17.088	33.061	37.577	27.659	12.207	
24.352	19.647	28.178	31.016	 6.325	17.088	 0.000	32.450	42.521	15.133	 9.849	
10.770	15.264	40.608	 7.280	31.385	33.061	32.450	 0.000	14.036	23.324	24.698	
24.515	28.460	41.593	21.024	39.699	37.577	42.521	14.036	 0.000	36.401	33.242	
12.806	 8.062	38.897	19.105	18.788	27.659	15.133	23.324	36.401	 0.000	15.556	
19.026	15.524	23.345	25.080	 6.708	12.207	 9.849	24.698	33.242	15.556	 0.000	
