 0.000	20.100	27.514	25.080	10.770	36.249	34.828	19.698	38.833	43.105	 3.606	33.941	
20.100	 0.000	30.083	26.926	10.198	21.401	29.069	 6.325	20.591	23.537	23.000	26.306	
27.514	30.083	 0.000	 3.162	30.017	26.401	13.038	35.171	34.132	41.049	30.463	15.133	
25.080	26.926	 3.162	 0.000	27.000	24.352	12.649	32.016	31.765	38.588	28.178	14.036	
10.770	10.198	30.017	27.000	 0.000	29.833	33.242	 8.944	30.463	33.734	13.153	31.305	
36.249	21.401	26.401	24.352	29.833	 0.000	16.279	27.459	 8.602	15.620	39.812	12.728	
34.828	29.069	13.038	12.649	33.242	16.279	 0.000	35.228	24.839	31.890	38.288	 3.606	
19.698	 6.325	35.171	32.016	 8.944	27.459	35.228	 0.000	25.612	27.313	21.840	32.558	
38.833	20.591	34.132	31.765	30.463	 8.602	24.839	25.612	 0.000	 7.071	42.202	21.260	
43.105	23.537	41.049	38.588	33.734	15.620	31.890	27.313	 7.071	 0.000	46.271	28.320	
 3.606	23.000	30.463	28.178	13.153	39.812	38.288	21.840	42.202	46.271	 0.000	37.483	
33.941	26.306	15.133	14.036	31.305	12.728	 3.606	32.558	21.260	28.320	37.483	 0.000	
