 0.000	48.826	18.439	38.288	29.732	13.342	29.732	26.401	23.537	21.840	
48.826	 0.000	32.558	15.033	19.698	39.925	30.000	29.275	37.121	46.530	
18.439	32.558	 0.000	25.962	16.492	17.493	25.298	21.190	10.296	29.411	
38.288	15.033	25.962	 0.000	 9.487	27.203	15.033	14.866	34.059	32.016	
29.732	19.698	16.492	 9.487	 0.000	20.248	14.422	11.705	25.020	28.018	
13.342	39.925	17.493	27.203	20.248	 0.000	16.553	13.601	26.907	12.042	
29.732	30.000	25.298	15.033	14.422	16.553	 0.000	 4.123	35.468	17.464	
26.401	29.275	21.190	14.866	11.705	13.601	 4.123	 0.000	31.385	17.263	
23.537	37.121	10.296	34.059	25.020	26.907	35.468	31.385	 0.000	38.949	
21.840	46.530	29.411	32.016	28.018	12.042	17.464	17.263	38.949	 0.000	
