 0.000	24.597	30.871	13.153	 9.849	35.341	40.224	 5.385	28.653	29.017	
24.597	 0.000	40.025	12.728	19.849	43.566	62.936	21.401	36.878	45.177	
30.871	40.025	 0.000	30.000	24.331	 4.472	36.346	27.203	 3.162	12.042	
13.153	12.728	30.000	 0.000	 7.211	34.059	50.210	 8.944	27.019	33.242	
 9.849	19.849	24.331	 7.211	 0.000	28.636	43.186	 4.472	21.587	26.249	
35.341	43.566	 4.472	34.059	28.636	 0.000	38.013	31.623	 7.071	14.318	
40.224	62.936	36.346	50.210	43.186	38.013	 0.000	41.773	37.855	24.331	
 5.385	21.401	27.203	 8.944	 4.472	31.623	41.773	 0.000	24.698	27.295	
28.653	36.878	 3.162	27.019	21.587	 7.071	37.855	24.698	 0.000	13.601	
29.017	45.177	12.042	33.242	26.249	14.318	24.331	27.295	13.601	 0.000	
