 0.000	13.416	36.249	41.437	29.017	46.669	24.331	46.755	22.627	24.597	
13.416	 0.000	27.166	42.012	25.495	52.479	36.056	51.865	10.770	28.018	
36.249	27.166	 0.000	29.614	14.560	48.000	48.600	46.043	17.029	28.231	
41.437	42.012	29.614	 0.000	18.028	19.925	36.401	17.464	37.802	17.263	
29.017	25.495	14.560	18.028	 0.000	34.234	35.355	32.558	19.849	13.892	
46.669	52.479	48.000	19.925	34.234	 0.000	30.364	 2.828	51.865	24.597	
24.331	36.056	48.600	36.401	35.355	30.364	 0.000	31.780	41.761	22.204	
46.755	51.865	46.043	17.464	32.558	 2.828	31.780	 0.000	50.695	23.854	
22.627	10.770	17.029	37.802	19.849	51.865	41.761	50.695	 0.000	27.659	
24.597	28.018	28.231	17.263	13.892	24.597	22.204	23.854	27.659	 0.000	
