 0.000	37.483	28.460	23.345	28.018	12.166	37.336	39.812	14.560	 7.280	
37.483	 0.000	10.440	31.145	42.190	35.511	19.105	 2.828	45.618	39.013	
28.460	10.440	 0.000	28.231	32.202	25.179	23.409	12.042	38.601	29.069	
23.345	31.145	28.231	 0.000	47.434	32.202	19.416	33.971	20.224	30.000	
28.018	42.190	32.202	47.434	 0.000	16.031	53.263	42.942	42.297	21.213	
12.166	35.511	25.179	32.202	16.031	 0.000	41.400	37.216	26.683	 6.403	
37.336	19.105	23.409	19.416	53.263	41.400	 0.000	21.378	39.013	42.059	
39.812	 2.828	12.042	33.971	42.942	37.216	21.378	 0.000	48.301	41.012	
14.560	45.618	38.601	20.224	42.297	26.683	39.013	48.301	 0.000	21.095	
 7.280	39.013	29.069	30.000	21.213	 6.403	42.059	41.012	21.095	 0.000	
