 0.000	32.016	55.973	32.000	22.361	22.204	45.453	27.459	16.763	31.241	
32.016	 0.000	43.290	45.967	10.440	10.770	36.125	 7.810	31.906	22.472	
55.973	43.290	 0.000	38.328	48.384	41.785	10.630	38.328	41.231	25.554	
32.000	45.967	38.328	 0.000	42.190	36.401	29.155	38.184	16.763	26.833	
22.361	10.440	48.384	42.190	 0.000	 7.000	39.623	10.296	26.249	24.083	
22.204	10.770	41.785	36.401	 7.000	 0.000	32.757	 5.385	21.401	17.117	
45.453	36.125	10.630	29.155	39.623	32.757	 0.000	30.067	30.610	15.811	
27.459	 7.810	38.328	38.184	10.296	 5.385	30.067	 0.000	24.597	15.297	
16.763	31.906	41.231	16.763	26.249	21.401	30.610	24.597	 0.000	19.416	
31.241	22.472	25.554	26.833	24.083	17.117	15.811	15.297	19.416	 0.000	
