 0.000	30.000	 8.544	13.038	25.710	12.728	24.021	33.106	26.173	23.022	
30.000	 0.000	33.956	38.601	34.655	22.847	 6.083	34.000	22.472	 7.071	
 8.544	33.956	 0.000	19.416	19.235	12.042	27.893	27.803	23.707	27.514	
13.038	38.601	19.416	 0.000	38.275	25.612	33.242	46.065	39.051	31.623	
25.710	34.655	19.235	38.275	 0.000	16.279	30.000	 9.434	13.416	31.064	
12.728	22.847	12.042	25.612	16.279	 0.000	17.000	21.587	13.454	17.205	
24.021	 6.083	27.893	33.242	30.000	17.000	 0.000	30.676	18.974	 2.236	
33.106	34.000	27.803	46.065	 9.434	21.587	30.676	 0.000	11.705	32.280	
26.173	22.472	23.707	39.051	13.416	13.454	18.974	11.705	 0.000	20.616	
23.022	 7.071	27.514	31.623	31.064	17.205	 2.236	32.280	20.616	 0.000	
