 0.000	27.659	31.048	 8.246	44.688	30.463	19.235	36.249	23.537	29.155	
27.659	 0.000	31.385	34.713	17.889	 9.220	30.017	12.369	16.763	21.095	
31.048	31.385	 0.000	38.471	37.216	40.249	13.038	43.658	14.765	11.045	
 8.246	34.713	38.471	 0.000	52.202	36.056	25.962	41.881	31.780	37.336	
44.688	17.889	37.216	52.202	 0.000	22.023	41.629	19.416	26.401	26.476	
30.463	 9.220	40.249	36.056	22.023	 0.000	37.336	 5.831	25.495	30.232	
19.235	30.017	13.038	25.962	41.629	37.336	 0.000	42.048	15.232	16.971	
36.249	12.369	43.658	41.881	19.416	 5.831	42.048	 0.000	29.120	33.106	
23.537	16.763	14.765	31.780	26.401	25.495	15.232	29.120	 0.000	 6.325	
29.155	21.095	11.045	37.336	26.476	30.232	16.971	33.106	 6.325	 0.000	
