 0.000	 7.071	26.249	24.207	20.125	 9.220	22.804	15.297	34.234	 8.485	
 7.071	 0.000	31.890	20.000	26.926	16.031	23.022	 8.246	36.688	 5.099	
26.249	31.890	 0.000	36.346	11.045	23.409	23.087	39.408	19.105	34.713	
24.207	20.000	36.346	 0.000	37.483	32.757	14.765	18.439	29.833	24.698	
20.125	26.926	11.045	37.483	 0.000	14.213	27.295	35.114	28.653	28.302	
 9.220	16.031	23.409	32.757	14.213	 0.000	28.302	24.021	36.346	15.524	
22.804	23.022	23.087	14.765	27.295	28.302	 0.000	26.571	15.620	28.000	
15.297	 8.246	39.408	18.439	35.114	24.021	26.571	 0.000	41.593	 9.487	
34.234	36.688	19.105	29.833	28.653	36.346	15.620	41.593	 0.000	41.231	
 8.485	 5.099	34.713	24.698	28.302	15.524	28.000	 9.487	41.231	 0.000	
