 0.000	21.213	23.770	17.088	22.204	 9.434	21.633	 2.236	29.411	18.788	
21.213	 0.000	35.511	 5.831	30.610	19.416	40.025	20.025	39.051	38.328	
23.770	35.511	 0.000	29.682	 6.000	33.106	13.454	22.361	 6.000	16.125	
17.088	 5.831	29.682	 0.000	24.839	17.804	34.525	15.524	33.302	33.061	
22.204	30.610	 6.000	24.839	 0.000	31.048	18.028	20.396	 8.485	19.799	
 9.434	19.416	33.106	17.804	31.048	 0.000	30.480	10.770	38.626	27.203	
21.633	40.025	13.454	34.525	18.028	30.480	 0.000	21.471	18.358	 4.123	
 2.236	20.025	22.361	15.524	20.396	10.770	21.471	 0.000	27.857	18.974	
29.411	39.051	 6.000	33.302	 8.485	38.626	18.358	27.857	 0.000	21.541	
18.788	38.328	16.125	33.061	19.799	27.203	 4.123	18.974	21.541	 0.000	
