 0.000	38.588	 7.071	10.770	33.734	38.471	32.757	26.476	31.828	18.000	
38.588	 0.000	45.177	45.880	42.059	20.518	13.038	38.471	10.198	33.061	
 7.071	45.177	 0.000	 5.831	34.000	43.012	39.812	27.074	37.802	20.248	
10.770	45.880	 5.831	 0.000	29.155	41.037	42.107	22.561	37.590	17.205	
33.734	42.059	34.000	29.155	 0.000	25.020	46.872	 7.280	31.953	16.553	
38.471	20.518	43.012	41.037	25.020	 0.000	30.414	24.352	13.000	24.083	
32.757	13.038	39.812	42.107	46.872	30.414	 0.000	41.593	17.493	33.838	
26.476	38.471	27.074	22.561	 7.280	24.352	41.593	 0.000	28.284	 9.434	
31.828	10.198	37.802	37.590	31.953	13.000	17.493	28.284	 0.000	23.345	
18.000	33.061	20.248	17.205	16.553	24.083	33.838	 9.434	23.345	 0.000	
