 0.000	31.048	12.083	48.662	22.804	13.038	40.853	23.022	41.000	19.235	
31.048	 0.000	19.235	18.000	 8.246	31.401	10.630	12.083	38.275	22.847	
12.083	19.235	 0.000	37.121	11.045	14.422	28.792	11.314	35.057	12.166	
48.662	18.000	37.121	 0.000	26.077	49.254	12.207	29.428	50.448	40.025	
22.804	 8.246	11.045	26.077	 0.000	24.042	18.358	 7.616	36.401	17.029	
13.038	31.401	14.422	49.254	24.042	 0.000	39.051	20.000	28.792	10.770	
40.853	10.630	28.792	12.207	18.358	39.051	 0.000	19.105	38.288	29.069	
23.022	12.083	11.314	29.428	 7.616	20.000	19.105	 0.000	28.792	10.770	
41.000	38.275	35.057	50.448	36.401	28.792	38.288	28.792	 0.000	23.000	
19.235	22.847	12.166	40.025	17.029	10.770	29.069	10.770	23.000	 0.000	
