 0.000	25.000	55.218	32.558	38.013	32.062	33.242	26.249	36.878	14.422	
25.000	 0.000	38.833	17.117	27.893	 9.434	 8.602	14.765	17.464	12.042	
55.218	38.833	 0.000	23.259	18.601	43.000	33.015	29.155	21.378	42.059	
32.558	17.117	23.259	 0.000	11.180	24.166	15.000	 6.403	 6.000	18.868	
38.013	27.893	18.601	11.180	 0.000	35.341	26.077	14.000	14.866	26.476	
32.062	 9.434	43.000	24.166	35.341	 0.000	10.050	23.431	22.361	20.881	
33.242	 8.602	33.015	15.000	26.077	10.050	 0.000	16.125	12.369	19.416	
26.249	14.765	29.155	 6.403	14.000	23.431	16.125	 0.000	11.705	13.000	
36.878	17.464	21.378	 6.000	14.866	22.361	12.369	11.705	 0.000	22.627	
14.422	12.042	42.059	18.868	26.476	20.881	19.416	13.000	22.627	 0.000	
