 0.000	27.295	61.847	40.311	46.043	48.415	46.400	14.036	44.000	46.000	
27.295	 0.000	47.854	15.811	19.925	35.735	33.526	13.928	17.464	19.416	
61.847	47.854	 0.000	34.928	37.054	13.454	15.556	50.990	39.205	39.051	
40.311	15.811	34.928	 0.000	 6.708	25.080	23.195	26.306	 6.403	 7.810	
46.043	19.925	37.054	 6.708	 0.000	29.120	27.514	32.016	 2.828	 2.000	
48.415	35.735	13.454	25.080	29.120	 0.000	 2.236	37.643	30.594	31.048	
46.400	33.526	15.556	23.195	27.514	 2.236	 0.000	35.468	28.862	29.411	
14.036	13.928	50.990	26.306	32.016	37.643	35.468	 0.000	30.017	32.016	
44.000	17.464	39.205	 6.403	 2.828	30.594	28.862	30.017	 0.000	 2.000	
46.000	19.416	39.051	 7.810	 2.000	31.048	29.411	32.016	 2.000	 0.000	
