 0.000	41.340	31.385	29.155	21.213	46.615	17.464	27.659	24.021	20.396	
41.340	 0.000	11.662	38.328	32.016	40.792	56.639	46.239	36.056	31.064	
31.385	11.662	 0.000	27.295	27.514	33.106	45.607	34.785	32.311	26.249	
29.155	38.328	27.295	 0.000	42.190	18.248	32.016	 9.220	46.872	40.817	
21.213	32.016	27.514	42.190	 0.000	55.866	38.328	44.598	 5.000	 1.414	
46.615	40.792	33.106	18.248	55.866	 0.000	50.040	25.179	60.828	54.452	
17.464	56.639	45.607	32.016	38.328	50.040	 0.000	25.495	40.447	37.643	
27.659	46.239	34.785	 9.220	44.598	25.179	25.495	 0.000	48.847	43.324	
24.021	36.056	32.311	46.872	 5.000	60.828	40.447	48.847	 0.000	 6.403	
20.396	31.064	26.249	40.817	 1.414	54.452	37.643	43.324	 6.403	 0.000	
