 0.000	45.222	32.558	20.000	30.414	36.688	52.402	41.195	28.844	 5.099	24.021	
45.222	 0.000	23.259	43.417	22.136	 8.544	26.249	10.198	28.792	40.162	43.174	
32.558	23.259	 0.000	22.361	 3.000	18.385	19.849	27.586	 6.000	28.601	21.000	
20.000	43.417	22.361	 0.000	22.023	36.139	39.825	44.011	16.492	19.647	 4.123	
30.414	22.136	 3.000	22.023	 0.000	16.401	22.204	25.495	 6.708	26.249	21.213	
36.688	 8.544	18.385	36.139	16.401	 0.000	28.000	 9.220	23.022	31.623	36.401	
52.402	26.249	19.849	39.825	22.204	28.000	 0.000	35.511	24.207	48.415	37.162	
41.195	10.198	27.586	44.011	25.495	 9.220	35.511	 0.000	32.016	36.125	44.721	
28.844	28.792	 6.000	16.492	 6.708	23.022	24.207	32.016	 0.000	25.495	15.000	
 5.099	40.162	28.601	19.647	26.249	31.623	48.415	36.125	25.495	 0.000	23.345	
24.021	43.174	21.000	 4.123	21.213	36.401	37.162	44.721	15.000	23.345	 0.000	
