 0.000	38.079	 7.211	26.173	23.087	32.757	31.765	26.926	20.000	37.014	48.166	
38.079	 0.000	38.288	15.000	26.173	26.019	 6.403	19.416	21.213	20.396	17.029	
 7.211	38.288	 0.000	28.653	28.160	28.018	31.890	30.676	23.409	33.377	50.478	
26.173	15.000	28.653	 0.000	11.402	29.530	10.770	 5.657	 6.708	27.586	22.023	
23.087	26.173	28.160	11.402	 0.000	38.288	22.136	 7.071	 7.810	37.802	28.653	
32.757	26.019	28.018	29.530	38.288	 0.000	22.361	34.986	30.480	 7.810	43.000	
31.765	 6.403	31.890	10.770	22.136	22.361	 0.000	16.125	16.031	18.358	21.378	
26.926	19.416	30.676	 5.657	 7.071	34.986	16.125	 0.000	 7.280	33.242	22.204	
20.000	21.213	23.409	 6.708	 7.810	30.480	16.031	 7.280	 0.000	30.232	28.284	
37.014	20.396	33.377	27.586	37.802	 7.810	18.358	33.242	30.232	 0.000	37.336	
48.166	17.029	50.478	22.023	28.653	43.000	21.378	22.204	28.284	37.336	 0.000	
