 0.000	25.000	41.437	42.953	44.102	51.624	24.083	39.825	 7.071	30.017	20.616	
25.000	 0.000	33.526	48.104	42.544	37.121	27.803	24.021	32.016	32.527	23.022	
41.437	33.526	 0.000	23.195	12.083	13.928	19.209	13.601	45.177	15.811	21.024	
42.953	48.104	23.195	 0.000	12.166	36.056	21.095	35.735	43.046	15.620	26.077	
44.102	42.544	12.083	12.166	 0.000	24.000	20.025	25.554	46.098	14.142	24.083	
51.624	37.121	13.928	36.056	24.000	 0.000	32.016	13.153	56.400	29.530	32.558	
24.083	27.803	19.209	21.095	20.025	32.016	 0.000	24.042	26.571	 6.083	 5.000	
39.825	24.021	13.601	35.735	25.554	13.153	24.042	 0.000	45.255	24.021	22.825	
 7.071	32.016	45.177	43.046	46.098	56.400	26.571	45.255	 0.000	32.016	24.187	
30.017	32.527	15.811	15.620	14.142	29.530	 6.083	24.021	32.016	 0.000	10.770	
20.616	23.022	21.024	26.077	24.083	32.558	 5.000	22.825	24.187	10.770	 0.000	
