 0.000	36.014	 7.211	22.361	 9.220	 7.280	13.038	22.204	32.311	24.515	41.146	 9.849	
36.014	 0.000	30.150	32.202	45.011	38.471	44.147	40.224	14.318	47.011	19.026	32.985	
 7.211	30.150	 0.000	16.492	15.133	 8.544	14.765	26.173	28.844	22.825	38.013	 5.385	
22.361	32.202	16.492	 0.000	26.173	17.692	19.235	42.579	37.736	15.524	46.615	12.530	
 9.220	45.011	15.133	26.173	 0.000	 8.602	 9.220	26.833	41.437	22.361	50.160	14.765	
 7.280	38.471	 8.544	17.692	 8.602	 0.000	 6.403	29.428	37.216	17.263	46.325	 6.325	
13.038	44.147	14.765	19.235	 9.220	 6.403	 0.000	34.482	43.566	13.153	52.697	11.180	
22.204	40.224	26.173	42.579	26.833	29.428	34.482	 0.000	28.792	46.690	34.234	31.016	
32.311	14.318	28.844	37.736	41.437	37.216	43.566	28.792	 0.000	50.210	 9.220	33.422	
24.515	47.011	22.825	15.524	22.361	17.263	13.153	46.690	50.210	 0.000	59.397	17.493	
41.146	19.026	38.013	46.615	50.160	46.325	52.697	34.234	 9.220	59.397	 0.000	42.638	
 9.849	32.985	 5.385	12.530	14.765	 6.325	11.180	31.016	33.422	17.493	42.638	 0.000	
