 0.000	34.000	11.045	 7.280	28.862	17.720	32.802	46.325	27.203	28.862	38.910	32.249	
34.000	 0.000	24.207	41.146	23.087	17.029	36.222	41.976	 8.000	 9.220	33.377	32.062	
11.045	24.207	 0.000	18.248	18.788	 7.211	25.807	38.210	18.601	18.028	30.000	24.042	
 7.280	41.146	18.248	 0.000	35.355	25.000	37.590	51.430	34.132	36.139	44.598	37.696	
28.862	23.087	18.788	35.355	 0.000	16.279	13.153	21.095	23.770	14.000	12.207	 9.000	
17.720	17.029	 7.211	25.000	16.279	 0.000	26.571	37.202	12.083	11.180	28.425	23.707	
32.802	36.222	25.807	37.590	13.153	26.571	 0.000	13.928	36.222	27.074	 9.487	 4.472	
46.325	41.976	38.210	51.430	21.095	37.202	13.928	 0.000	44.385	33.838	 8.944	14.213	
27.203	 8.000	18.601	34.132	23.770	12.083	36.222	44.385	 0.000	10.817	35.468	32.558	
28.862	 9.220	18.028	36.139	14.000	11.180	27.074	33.838	10.817	 0.000	25.000	23.000	
38.910	33.377	30.000	44.598	12.207	28.425	 9.487	 8.944	35.468	25.000	 0.000	 7.071	
32.249	32.062	24.042	37.696	 9.000	23.707	 4.472	14.213	32.558	23.000	 7.071	 0.000	
