 0.000	 4.472	17.804	45.695	38.949	19.416	50.606	29.155	31.016	14.036	40.804	33.734	
 4.472	 0.000	22.204	49.193	43.278	23.431	55.000	31.016	33.377	16.279	45.222	35.128	
17.804	22.204	 0.000	31.257	21.213	 5.831	32.802	24.759	23.854	15.297	25.020	30.414	
45.695	49.193	31.257	 0.000	19.416	26.926	24.597	24.698	20.248	33.838	36.620	26.571	
38.949	43.278	21.213	19.416	 0.000	20.591	12.083	32.140	28.443	32.311	17.205	36.674	
19.416	23.431	 5.831	26.926	20.591	 0.000	32.650	19.105	18.028	12.166	28.284	24.759	
50.606	55.000	32.802	24.597	12.083	32.650	 0.000	43.046	39.000	44.385	19.026	47.043	
29.155	31.016	24.759	24.698	32.140	19.105	43.046	 0.000	 4.472	15.133	45.310	 5.657	
31.016	33.377	23.854	20.248	28.443	18.028	39.000	 4.472	 0.000	17.117	42.485	 8.246	
14.036	16.279	15.297	33.838	32.311	12.166	44.385	15.133	17.117	 0.000	40.050	19.925	
40.804	45.222	25.020	36.620	17.205	28.284	19.026	45.310	42.485	40.050	 0.000	50.567	
33.734	35.128	30.414	26.571	36.674	24.759	47.043	 5.657	 8.246	19.925	50.567	 0.000	
