 0.000	32.573	 8.246	29.120	37.537	39.115	38.000	40.112	34.059	32.311	38.079	14.866	
32.573	 0.000	29.069	18.248	15.297	10.630	12.207	15.811	18.358	22.023	 9.220	28.284	
 8.246	29.069	 0.000	30.529	31.064	37.336	36.878	39.560	26.907	34.409	32.894	20.125	
29.120	18.248	30.529	 0.000	33.000	15.556	12.806	13.000	34.525	 4.472	27.459	17.117	
37.537	15.297	31.064	33.000	 0.000	24.597	26.926	30.463	 6.083	37.054	 7.810	38.910	
39.115	10.630	37.336	15.556	24.597	 0.000	 3.162	 6.083	28.601	17.493	17.088	30.871	
38.000	12.207	36.878	12.806	26.926	 3.162	 0.000	 3.606	30.529	14.422	19.647	28.792	
40.112	15.811	39.560	13.000	30.463	 6.083	 3.606	 0.000	34.132	13.454	23.087	29.833	
34.059	18.358	26.907	34.525	 6.083	28.601	30.529	34.132	 0.000	38.833	13.038	37.643	
32.311	22.023	34.409	 4.472	37.054	17.493	14.422	13.454	38.833	 0.000	31.145	19.105	
38.079	 9.220	32.894	27.459	 7.810	17.088	19.647	23.087	13.038	31.145	 0.000	36.401	
14.866	28.284	20.125	17.117	38.910	30.871	28.792	29.833	37.643	19.105	36.401	 0.000	
