 0.000	44.777	11.180	22.204	16.125	41.231	 5.099	20.025	46.098	19.313	23.770	26.926	
44.777	 0.000	45.607	28.320	28.792	28.018	42.059	27.019	 8.944	33.971	21.633	17.889	
11.180	45.607	 0.000	18.385	20.125	35.000	15.524	18.601	44.721	13.342	24.083	28.284	
22.204	28.320	18.385	 0.000	13.601	19.313	22.472	 4.472	26.420	 5.657	 9.055	13.342	
16.125	28.792	20.125	13.601	 0.000	31.623	13.342	 9.220	31.064	15.524	 9.220	11.180	
41.231	28.018	35.000	19.313	31.623	 0.000	41.785	22.825	20.616	22.204	23.345	25.000	
 5.099	42.059	15.524	22.472	13.342	41.785	 0.000	19.416	44.283	20.809	22.023	24.515	
20.025	27.019	18.601	 4.472	 9.220	22.825	19.416	 0.000	26.571	 8.246	 5.831	10.296	
46.098	 8.944	44.721	26.420	31.064	20.616	44.283	26.571	 0.000	31.906	22.361	20.000	
19.313	33.971	13.342	 5.657	15.524	22.204	20.809	 8.246	31.906	 0.000	13.928	18.385	
23.770	21.633	24.083	 9.055	 9.220	23.345	22.023	 5.831	22.361	13.928	 0.000	 4.472	
26.926	17.889	28.284	13.342	11.180	25.000	24.515	10.296	20.000	18.385	 4.472	 0.000	
