 0.000	28.160	45.277	18.248	21.190	11.180	31.385	40.311	49.031	29.069	36.620	32.062	
28.160	 0.000	18.248	14.213	16.553	17.263	39.925	13.342	21.095	36.770	29.155	11.180	
45.277	18.248	 0.000	28.160	27.731	35.000	47.381	 5.000	 5.831	44.553	30.017	14.765	
18.248	14.213	28.160	 0.000	 4.472	11.314	26.683	23.409	32.696	23.537	21.633	14.036	
21.190	16.553	27.731	 4.472	 0.000	15.620	23.409	23.324	32.757	20.248	17.205	13.000	
11.180	17.263	35.000	11.314	15.620	 0.000	34.059	30.000	38.328	31.145	32.802	23.087	
31.385	39.925	47.381	26.683	23.409	34.059	 0.000	44.045	53.075	 3.162	19.698	33.601	
40.311	13.342	 5.000	23.409	23.324	30.000	44.045	 0.000	 9.434	41.110	27.857	10.630	
49.031	21.095	 5.831	32.696	32.757	38.328	53.075	 9.434	 0.000	50.210	35.847	20.000	
29.069	36.770	44.553	23.537	20.248	31.145	 3.162	41.110	50.210	 0.000	17.720	30.610	
36.620	29.155	30.017	21.633	17.205	32.802	19.698	27.857	35.847	17.720	 0.000	19.105	
32.062	11.180	14.765	14.036	13.000	23.087	33.601	10.630	20.000	30.610	19.105	 0.000	
