 0.000	41.773	25.942	22.091	39.013	20.248	23.345	 7.280	20.881	14.318	23.601	32.757	
41.773	 0.000	18.439	21.471	 7.280	30.610	26.571	41.785	21.095	35.355	29.155	 9.055	
25.942	18.439	 0.000	14.036	19.416	23.770	 8.602	28.320	 6.708	17.029	11.402	10.296	
22.091	21.471	14.036	 0.000	17.263	10.296	19.925	20.616	 8.246	21.932	22.472	13.454	
39.013	 7.280	19.416	17.263	 0.000	25.060	28.018	37.855	19.647	35.114	30.806	 9.220	
20.248	30.610	23.770	10.296	25.060	 0.000	28.018	15.524	17.263	26.401	30.150	23.431	
23.345	26.571	 8.602	19.925	28.018	28.018	 0.000	27.785	11.705	10.770	 2.828	18.868	
 7.280	41.785	28.320	20.616	37.855	15.524	27.785	 0.000	22.204	20.396	28.636	33.106	
20.881	21.095	 6.708	 8.246	19.647	17.263	11.705	22.204	 0.000	15.652	14.318	12.042	
14.318	35.355	17.029	21.932	35.114	26.401	10.770	20.396	15.652	 0.000	10.000	26.683	
23.601	29.155	11.402	22.472	30.806	30.150	 2.828	28.636	14.318	10.000	 0.000	21.633	
32.757	 9.055	10.296	13.454	 9.220	23.431	18.868	33.106	12.042	26.683	21.633	 0.000	
