 0.000	41.110	18.385	26.571	26.926	46.487	33.526	47.074	33.242	39.000	35.114	39.850	
41.110	 0.000	36.770	14.560	43.829	 5.385	24.042	24.042	 8.062	 3.606	 6.083	 1.414	
18.385	36.770	 0.000	25.060	10.050	41.773	19.235	33.136	29.069	36.235	32.016	35.355	
26.571	14.560	25.060	 0.000	33.838	19.925	20.248	28.320	 7.000	12.530	 8.544	13.342	
26.926	43.829	10.050	33.838	 0.000	48.415	22.204	34.540	36.715	43.909	39.825	42.438	
46.487	 5.385	41.773	19.925	48.415	 0.000	27.731	25.080	13.416	 8.000	11.402	 6.708	
33.526	24.042	19.235	20.248	22.204	27.731	 0.000	14.000	19.000	25.318	22.023	22.804	
47.074	24.042	33.136	28.320	34.540	25.080	14.000	 0.000	23.601	26.926	25.554	23.409	
33.242	 8.062	29.069	 7.000	36.715	13.416	19.000	23.601	 0.000	 7.211	 3.162	 6.708	
39.000	 3.606	36.235	12.530	43.909	 8.000	25.318	26.926	 7.211	 0.000	 4.243	 3.606	
35.114	 6.083	32.016	 8.544	39.825	11.402	22.023	25.554	 3.162	 4.243	 0.000	 5.000	
39.850	 1.414	35.355	13.342	42.438	 6.708	22.804	23.409	 6.708	 3.606	 5.000	 0.000	
