 0.000	24.166	18.248	17.000	10.817	 7.071	40.012	43.658	39.000	36.056	25.632	35.000	
24.166	 0.000	26.249	11.180	13.601	28.601	21.095	19.647	14.866	20.100	 2.236	12.530	
18.248	26.249	 0.000	26.907	16.971	25.080	47.011	44.102	39.115	25.942	28.460	31.145	
17.000	11.180	26.907	 0.000	10.000	19.313	23.022	28.302	24.207	30.150	11.402	23.707	
10.817	13.601	16.971	10.000	 0.000	16.401	31.780	33.242	28.460	26.401	15.297	24.207	
 7.071	28.601	25.080	19.313	16.401	 0.000	41.437	47.413	43.046	42.544	29.682	40.311	
40.012	21.095	47.011	23.022	31.780	41.437	 0.000	16.031	16.492	36.892	18.868	25.060	
43.658	19.647	44.102	28.302	33.242	47.413	16.031	 0.000	 5.000	25.807	18.028	14.318	
39.000	14.866	39.115	24.207	28.460	43.046	16.492	 5.000	 0.000	21.932	13.416	10.000	
36.056	20.100	25.942	30.150	26.401	42.544	36.892	25.807	21.932	 0.000	21.378	12.042	
25.632	 2.236	28.460	11.402	15.297	29.682	18.868	18.028	13.416	21.378	 0.000	12.649	
35.000	12.530	31.145	23.707	24.207	40.311	25.060	14.318	10.000	12.042	12.649	 0.000	
