 0.000	48.374	39.925	33.242	60.216	47.885	 5.000	34.928	25.318	19.416	39.115	33.526	
48.374	 0.000	10.296	21.932	13.038	 1.000	46.098	35.440	38.013	38.328	27.166	17.205	
39.925	10.296	 0.000	11.705	23.324	 9.434	38.328	34.670	34.482	33.242	18.111	 7.071	
33.242	21.932	11.705	 0.000	34.886	21.024	33.015	39.051	35.805	32.650	 9.220	 6.083	
60.216	13.038	23.324	34.886	 0.000	13.892	57.454	41.012	46.098	47.760	39.294	30.232	
47.885	 1.000	 9.434	21.024	13.892	 0.000	45.695	35.735	38.053	38.210	26.173	16.401	
 5.000	46.098	38.328	33.015	57.454	45.695	 0.000	30.083	20.396	14.560	39.812	32.388	
34.928	35.440	34.670	39.051	41.012	35.735	30.083	 0.000	 9.849	15.524	48.270	33.941	
25.318	38.013	34.482	35.805	46.098	38.053	20.396	 9.849	 0.000	 6.000	44.822	31.765	
19.416	38.328	33.242	32.650	47.760	38.210	14.560	15.524	 6.000	 0.000	41.340	29.411	
39.115	27.166	18.111	 9.220	39.294	26.173	39.812	48.270	44.822	41.340	 0.000	14.765	
33.526	17.205	 7.071	 6.083	30.232	16.401	32.388	33.941	31.765	29.411	14.765	 0.000	
