 0.000	27.203	35.171	43.863	43.932	47.011	10.630	34.015	35.114	36.878	14.765	29.275	
27.203	 0.000	 8.062	24.331	24.042	23.707	18.028	12.042	28.653	33.287	19.647	36.620	
35.171	 8.062	 0.000	23.345	20.125	20.224	26.077	10.000	32.558	37.483	27.295	42.942	
43.863	24.331	23.345	 0.000	43.012	 7.616	33.302	33.242	18.028	22.361	29.833	34.132	
43.932	24.042	20.125	43.012	 0.000	38.471	38.484	12.042	52.202	57.009	42.190	60.440	
47.011	23.707	20.224	 7.616	38.471	 0.000	36.401	30.150	25.318	29.833	34.000	41.000	
10.630	18.028	26.077	33.302	38.484	36.401	 0.000	27.203	26.306	29.000	 6.083	25.060	
34.015	12.042	10.000	33.242	12.042	30.150	27.203	 0.000	40.497	45.222	30.414	48.415	
35.114	28.653	32.558	18.028	52.202	25.318	26.306	40.497	 0.000	 5.000	20.616	16.492	
36.878	33.287	37.483	22.361	57.009	29.833	29.000	45.222	 5.000	 0.000	23.022	13.892	
14.765	19.647	27.295	29.833	42.190	34.000	 6.083	30.414	20.616	23.022	 0.000	19.416	
29.275	36.620	42.942	34.132	60.440	41.000	25.060	48.415	16.492	13.892	19.416	 0.000	
