 0.000	38.471	27.203	30.887	40.447	23.195	42.544	25.612	27.295	33.377	42.297	27.459	
38.471	 0.000	42.755	21.024	35.609	23.707	27.019	14.142	15.652	41.785	37.643	30.364	
27.203	42.755	 0.000	23.022	19.799	42.450	28.178	29.732	41.340	 7.616	20.616	13.038	
30.887	21.024	23.022	 0.000	15.811	31.048	12.166	12.083	25.942	20.881	18.028	10.000	
40.447	35.609	19.799	15.811	 0.000	46.239	11.045	27.785	41.677	13.038	 2.236	13.038	
23.195	23.707	42.450	31.048	46.239	 0.000	42.426	19.235	 8.062	45.607	48.466	34.986	
42.544	27.019	28.178	12.166	11.045	42.426	 0.000	23.195	36.401	22.804	12.369	16.971	
25.612	14.142	29.732	12.083	27.785	19.235	23.195	 0.000	13.892	30.232	30.017	18.601	
27.295	15.652	41.340	25.942	41.677	 8.062	36.401	13.892	 0.000	43.186	43.909	31.828	
33.377	41.785	 7.616	20.881	13.038	45.607	22.804	30.232	43.186	 0.000	13.454	11.662	
42.297	37.643	20.616	18.028	 2.236	48.466	12.369	30.017	43.909	13.454	 0.000	15.000	
27.459	30.364	13.038	10.000	13.038	34.986	16.971	18.601	31.828	11.662	15.000	 0.000	
