 0.000	28.071	25.318	24.759	30.150	10.296	39.825	11.402	 8.246	34.000	26.306	42.297	
28.071	 0.000	36.125	22.825	 2.236	19.235	38.079	39.013	20.396	34.176	42.521	49.649	
25.318	36.125	 0.000	14.765	38.210	30.414	18.028	31.765	23.345	13.000	 8.062	17.029	
24.759	22.825	14.765	 0.000	24.698	24.352	17.117	35.000	18.358	12.042	22.472	26.833	
30.150	 2.236	38.210	24.698	 0.000	21.095	39.560	41.000	22.561	35.847	44.688	51.478	
10.296	19.235	30.414	24.352	21.095	 0.000	41.231	20.100	 7.071	35.693	33.615	47.170	
39.825	38.079	18.028	17.117	39.560	41.231	 0.000	48.415	34.785	 5.831	24.698	15.652	
11.402	39.013	31.765	35.000	41.000	20.100	48.415	 0.000	19.647	42.638	29.833	47.760	
 8.246	20.396	23.345	18.358	22.561	 7.071	34.785	19.647	 0.000	29.120	26.833	40.112	
34.000	34.176	13.000	12.042	35.847	35.693	 5.831	42.638	29.120	 0.000	20.396	16.279	
26.306	42.521	 8.062	22.472	44.688	33.615	24.698	29.833	26.833	20.396	 0.000	18.358	
42.297	49.649	17.029	26.833	51.478	47.170	15.652	47.760	40.112	16.279	18.358	 0.000	
