 0.000	 9.849	 1.414	16.279	23.022	23.022	 8.602	 4.243	21.401	 3.606	
 9.849	 0.000	10.440	15.297	32.140	32.140	11.705	13.892	21.378	13.038	
 1.414	10.440	 0.000	17.692	22.000	22.000	10.000	 4.472	22.804	 4.123	
16.279	15.297	17.692	 0.000	37.000	37.000	 8.062	17.000	 6.083	16.125	
23.022	32.140	22.000	37.000	 0.000	 0.000	29.120	20.396	40.249	21.378	
23.022	32.140	22.000	37.000	 0.000	 0.000	29.120	20.396	40.249	21.378	
 8.602	11.705	10.000	 8.062	29.120	29.120	 0.000	 8.944	12.806	 8.062	
 4.243	13.892	 4.472	17.000	20.396	20.396	 8.944	 0.000	21.260	 1.000	
21.401	21.378	22.804	 6.083	40.249	40.249	12.806	21.260	 0.000	20.518	
 3.606	13.038	 4.123	16.125	21.378	21.378	 8.062	 1.000	20.518	 0.000	
