 0.000	20.100	31.401	33.734	20.616	41.012	 2.000	35.511	44.598	34.713	
20.100	 0.000	13.038	33.615	23.431	28.460	20.396	19.723	32.573	24.187	
31.401	13.038	 0.000	44.944	36.069	34.059	31.145	24.021	38.013	32.016	
33.734	33.615	44.944	 0.000	13.153	22.361	35.693	26.926	23.000	17.464	
20.616	23.431	36.069	13.153	 0.000	25.632	22.561	25.020	28.178	18.974	
41.012	28.460	34.059	22.361	25.632	 0.000	42.450	10.050	 4.123	 6.708	
 2.000	20.396	31.145	35.693	22.561	42.450	 0.000	36.620	46.098	36.235	
35.511	19.723	24.021	26.926	25.020	10.050	36.620	 0.000	14.000	 9.899	
44.598	32.573	38.013	23.000	28.178	 4.123	46.098	14.000	 0.000	 9.899	
34.713	24.187	32.016	17.464	18.974	 6.708	36.235	 9.899	 9.899	 0.000	
