 0.000	13.416	 7.071	35.171	10.630	 6.708	36.401	16.643	 4.472	30.887	
13.416	 0.000	18.385	48.384	19.105	 6.708	41.049	30.017	14.142	44.294	
 7.071	18.385	 0.000	33.061	16.155	12.207	41.677	13.153	 4.243	27.203	
35.171	48.384	33.061	 0.000	31.906	41.761	39.850	20.000	36.346	 9.220	
10.630	19.105	16.155	31.906	 0.000	13.928	25.807	18.385	15.000	30.480	
 6.708	 6.708	12.207	41.761	13.928	 0.000	38.210	23.324	 8.062	37.590	
36.401	41.049	41.677	39.850	25.807	38.210	 0.000	38.833	40.804	44.283	
16.643	30.017	13.153	20.000	18.385	23.324	38.833	 0.000	16.763	14.318	
 4.472	14.142	 4.243	36.346	15.000	 8.062	40.804	16.763	 0.000	31.016	
30.887	44.294	27.203	 9.220	30.480	37.590	44.283	14.318	31.016	 0.000	
