 0.000	13.000	29.206	42.190	18.028	26.173	43.658	39.294	10.817	40.249	28.160	13.000	30.017	
13.000	 0.000	20.591	31.828	25.495	19.647	31.765	26.926	11.402	29.206	15.297	14.422	26.077	
29.206	20.591	 0.000	42.059	29.017	 5.099	37.590	17.000	31.906	13.000	15.811	18.974	44.721	
42.190	31.828	42.059	 0.000	57.315	44.777	 8.602	32.062	32.696	40.000	26.249	46.011	21.378	
18.028	25.495	29.017	57.315	 0.000	24.083	56.859	44.553	28.636	42.012	36.770	12.083	47.854	
26.173	19.647	 5.099	44.777	24.083	 0.000	41.049	21.932	30.463	18.028	18.868	14.765	45.100	
43.658	31.765	37.590	 8.602	56.859	41.049	 0.000	25.179	35.511	33.377	22.204	45.000	28.231	
39.294	26.926	17.000	32.062	44.553	21.932	25.179	 0.000	37.216	 8.246	12.207	33.061	42.720	
10.817	11.402	31.906	32.696	28.636	30.463	35.511	37.216	 0.000	40.361	25.060	21.024	19.235	
40.249	29.206	13.000	40.000	42.012	18.028	33.377	 8.246	40.361	 0.000	17.000	31.575	48.754	
28.160	15.297	15.811	26.249	36.770	18.868	22.204	12.207	25.060	17.000	 0.000	24.698	31.780	
13.000	14.422	18.974	46.011	12.083	14.765	45.000	33.061	21.024	31.575	24.698	 0.000	39.294	
30.017	26.077	44.721	21.378	47.854	45.100	28.231	42.720	19.235	48.754	31.780	39.294	 0.000	
