 0.000	43.267	56.613	34.234	31.623	45.398	34.670	17.088	14.560	49.244	20.100	11.662	19.416	
43.267	 0.000	13.454	33.526	11.662	20.125	 8.602	31.048	29.732	17.692	27.203	31.623	26.249	
56.613	13.454	 0.000	42.012	25.000	27.019	22.023	43.463	43.186	22.091	40.460	45.000	39.623	
34.234	33.526	42.012	 0.000	27.203	49.649	29.155	18.111	31.623	49.649	35.777	28.636	33.541	
31.623	11.662	25.000	27.203	 0.000	22.472	 3.162	20.100	18.439	23.087	17.088	20.000	15.652	
45.398	20.125	27.019	49.649	22.472	 0.000	20.616	40.262	31.064	 5.831	25.318	35.000	26.077	
34.670	 8.602	22.023	29.155	 3.162	20.616	 0.000	23.195	21.213	20.616	19.235	23.022	18.028	
17.088	31.048	43.463	18.111	20.100	40.262	23.195	 0.000	14.422	42.297	19.799	10.770	17.692	
14.560	29.732	43.186	31.623	18.439	31.064	21.213	14.422	 0.000	34.713	 6.325	 4.472	 5.000	
49.244	17.692	22.091	49.649	23.087	 5.831	20.616	42.297	34.713	 0.000	29.411	38.328	29.833	
20.100	27.203	40.460	35.777	17.088	25.318	19.235	19.799	 6.325	29.411	 0.000	10.770	 2.236	
11.662	31.623	45.000	28.636	20.000	35.000	23.022	10.770	 4.472	38.328	10.770	 0.000	 9.220	
19.416	26.249	39.623	33.541	15.652	26.077	18.028	17.692	 5.000	29.833	 2.236	 9.220	 0.000	
