 0.000	39.825	33.956	26.571	24.187	26.173	21.932	16.401	20.518	13.928	16.401	19.026	33.015	
39.825	 0.000	11.180	29.732	24.597	40.311	58.796	25.710	20.616	50.000	23.770	34.000	18.111	
33.956	11.180	 0.000	18.788	14.213	29.530	50.478	23.537	18.974	46.098	20.100	33.838	 7.000	
26.571	29.732	18.788	 0.000	 6.083	10.817	35.735	26.627	25.080	40.497	22.472	36.878	12.806	
24.187	24.597	14.213	 6.083	 0.000	15.811	37.121	21.260	19.235	37.855	17.029	31.828	 9.849	
26.173	40.311	29.530	10.817	15.811	 0.000	28.071	32.280	32.249	39.408	28.636	41.146	23.601	
21.932	58.796	50.478	35.735	37.121	28.071	 0.000	38.079	41.617	25.318	37.202	40.262	46.957	
16.401	25.710	23.537	26.627	21.260	32.280	38.079	 0.000	 5.099	24.352	 4.243	10.817	25.942	
20.518	20.616	18.974	25.080	19.235	32.249	41.617	 5.099	 0.000	29.411	 4.472	14.866	22.204	
13.928	50.000	46.098	40.497	37.855	39.408	25.318	24.352	29.411	 0.000	26.476	19.799	46.174	
16.401	23.770	20.100	22.472	17.029	28.636	37.202	 4.243	 4.472	26.476	 0.000	15.000	21.932	
19.026	34.000	33.838	36.878	31.828	41.146	40.262	10.817	14.866	19.799	15.000	 0.000	36.715	
33.015	18.111	 7.000	12.806	 9.849	23.601	46.957	25.942	22.204	46.174	21.932	36.715	 0.000	
