 0.000	29.155	11.180	15.297	26.173	34.670	14.765	15.652	20.248	14.866	41.881	30.529	12.166	
29.155	 0.000	29.000	30.265	45.706	19.698	14.560	13.601	44.000	32.140	55.462	18.601	33.971	
11.180	29.000	 0.000	 4.123	17.889	27.659	15.524	16.492	15.000	 4.243	31.890	23.431	23.345	
15.297	30.265	 4.123	 0.000	15.524	26.077	17.889	18.788	14.560	 2.236	28.284	21.954	27.459	
26.173	45.706	17.889	15.524	 0.000	38.328	33.242	34.176	 8.062	13.928	16.763	34.713	36.892	
34.670	19.698	27.659	26.077	38.328	 0.000	22.804	22.561	40.249	28.302	42.426	 4.243	44.385	
14.765	14.560	15.524	17.889	33.242	22.804	 0.000	 1.000	30.265	19.313	45.607	19.235	21.954	
15.652	13.601	16.492	18.788	34.176	22.561	 1.000	 0.000	31.257	20.248	46.400	19.105	22.472	
20.248	44.000	15.000	14.560	 8.062	40.249	30.265	31.257	 0.000	12.369	24.739	36.249	29.833	
14.866	32.140	 4.243	 2.236	13.928	28.302	19.313	20.248	12.369	 0.000	27.659	24.187	26.926	
41.881	55.462	31.890	28.284	16.763	42.426	45.607	46.400	24.739	27.659	 0.000	40.025	53.235	
30.529	18.601	23.431	21.954	34.713	 4.243	19.235	19.105	36.249	24.187	40.025	 0.000	40.497	
12.166	33.971	23.345	27.459	36.892	44.385	21.954	22.472	29.833	26.926	53.235	40.497	 0.000	
