 0.000	35.114	28.302	31.575	25.080	12.042	20.591	31.385	18.439	30.414	13.928	10.000	 2.000	
35.114	 0.000	 9.487	 6.325	10.198	41.110	15.133	 7.211	45.044	 7.616	26.249	39.661	33.242	
28.302	 9.487	 0.000	11.402	 5.099	32.558	 7.810	 3.162	36.014	11.662	22.825	34.655	26.627	
31.575	 6.325	11.402	 0.000	 8.944	39.115	13.601	10.770	43.738	 1.414	21.095	34.886	29.614	
25.080	10.198	 5.099	 8.944	 0.000	31.016	 5.000	 7.211	35.228	 8.602	18.028	30.480	23.259	
12.042	41.110	32.558	39.115	31.016	 0.000	26.019	35.693	 6.403	38.210	25.239	20.616	13.454	
20.591	15.133	 7.810	13.601	 5.000	26.019	 0.000	10.817	30.265	13.000	15.811	26.907	18.868	
31.385	 7.211	 3.162	10.770	 7.211	35.693	10.817	 0.000	39.051	11.402	25.239	37.483	29.682	
18.439	45.044	36.014	43.738	35.228	 6.403	30.265	39.051	 0.000	42.953	31.401	26.833	19.799	
30.414	 7.616	11.662	 1.414	 8.602	38.210	13.000	11.402	42.953	 0.000	19.723	33.541	28.443	
13.928	26.249	22.825	21.095	18.028	25.239	15.811	25.239	31.401	19.723	 0.000	13.928	12.083	
10.000	39.661	34.655	34.886	30.480	20.616	26.907	37.483	26.833	33.541	13.928	 0.000	10.198	
 2.000	33.242	26.627	29.614	23.259	13.454	18.868	29.682	19.799	28.443	12.083	10.198	 0.000	
