 0.000	13.892	24.597	33.242	25.318	 3.606	 3.162	15.232	39.051	37.014	30.364	39.850	16.401	
13.892	 0.000	20.591	32.894	13.342	12.728	16.401	13.153	39.217	25.710	17.117	26.476	17.029	
24.597	20.591	 0.000	13.038	15.297	21.024	24.352	 9.434	19.235	19.209	21.190	28.018	 9.055	
33.242	32.894	13.038	 0.000	28.071	29.732	31.890	20.125	 6.325	28.653	33.541	39.000	17.205	
25.318	13.342	15.297	28.071	 0.000	22.804	26.926	14.866	34.000	12.369	 6.403	15.264	18.439	
 3.606	12.728	21.024	29.732	22.804	 0.000	 4.123	11.705	35.609	34.132	28.231	37.696	12.806	
 3.162	16.401	24.352	31.890	26.926	 4.123	 0.000	15.297	37.483	38.210	32.311	41.785	15.652	
15.232	13.153	 9.434	20.125	14.866	11.705	15.297	 0.000	26.401	24.042	21.213	30.000	 4.123	
39.051	39.217	19.235	 6.325	34.000	35.609	37.483	26.401	 0.000	33.242	39.205	43.966	23.324	
37.014	25.710	19.209	28.653	12.369	34.132	38.210	24.042	33.242	 0.000	11.314	11.045	26.401	
30.364	17.117	21.190	33.541	 6.403	28.231	32.311	21.213	39.205	11.314	 0.000	 9.487	24.839	
39.850	26.476	28.018	39.000	15.264	37.696	41.785	30.000	43.966	11.045	 9.487	 0.000	33.302	
16.401	17.029	 9.055	17.205	18.439	12.806	15.652	 4.123	23.324	26.401	24.839	33.302	 0.000	
