 0.000	29.069	16.279	17.000	13.342	20.616	26.627	15.811	16.553	16.401	 9.849	23.345	 5.099	
29.069	 0.000	32.894	22.091	23.770	14.142	41.593	31.575	44.688	30.364	27.857	26.306	31.890	
16.279	32.894	 0.000	31.016	 9.220	19.235	10.770	32.016	18.248	 2.828	25.807	38.079	12.207	
17.000	22.091	31.016	 0.000	23.854	23.324	41.785	 9.849	32.757	29.967	 8.944	 7.211	22.023	
13.342	23.770	 9.220	23.854	 0.000	10.630	19.105	27.203	23.324	 7.000	20.809	31.064	12.166	
20.616	14.142	19.235	23.324	10.630	 0.000	27.459	30.083	33.601	16.553	24.331	30.000	21.471	
26.627	41.593	10.770	41.785	19.105	27.459	 0.000	42.438	23.087	12.166	36.359	48.847	22.023	
15.811	31.575	32.016	 9.849	27.203	30.083	42.438	 0.000	28.071	31.828	 6.403	11.180	20.591	
16.553	44.688	18.248	32.757	23.324	33.601	23.087	28.071	 0.000	20.616	24.187	38.118	12.806	
16.401	30.364	 2.828	29.967	 7.000	16.553	12.166	31.828	20.616	 0.000	25.495	37.121	13.000	
 9.849	27.857	25.807	 8.944	20.809	24.331	36.359	 6.403	24.187	25.495	 0.000	14.000	14.866	
23.345	26.306	38.079	 7.211	31.064	30.000	48.847	11.180	38.118	37.121	14.000	 0.000	28.443	
 5.099	31.890	12.207	22.023	12.166	21.471	22.023	20.591	12.806	13.000	14.866	28.443	 0.000	
