 0.000	17.692	16.155	21.095	18.028	21.024	27.203	26.627	29.698	11.402	18.439	24.166	25.612	
17.692	 0.000	19.235	38.601	19.647	 6.708	10.440	34.059	47.381	16.031	 2.236	 9.220	43.186	
16.155	19.235	 0.000	28.636	 2.000	25.710	23.087	42.544	39.000	 5.000	18.028	28.443	36.401	
21.095	38.601	28.636	 0.000	30.463	42.059	47.381	34.785	10.440	26.627	39.051	45.177	 9.220	
18.028	19.647	 2.000	30.463	 0.000	26.249	22.561	44.294	40.853	 6.708	18.248	28.862	38.328	
21.024	 6.708	25.710	42.059	26.249	 0.000	13.342	31.257	50.000	22.091	 8.602	 3.162	45.453	
27.203	10.440	23.087	47.381	22.561	13.342	 0.000	44.011	56.727	21.954	 8.944	13.416	52.802	
26.627	34.059	42.544	34.785	44.294	31.257	44.011	 0.000	36.014	37.590	36.125	32.757	31.064	
29.698	47.381	39.000	10.440	40.853	50.000	56.727	36.014	 0.000	36.715	48.104	53.009	 5.099	
11.402	16.031	 5.000	26.627	 6.708	22.091	21.954	37.590	36.715	 0.000	15.297	25.020	33.615	
18.439	 2.236	18.028	39.051	18.248	 8.602	 8.944	36.125	48.104	15.297	 0.000	10.770	44.045	
24.166	 9.220	28.443	45.177	28.862	 3.162	13.416	32.757	53.009	25.020	10.770	 0.000	48.415	
25.612	43.186	36.401	 9.220	38.328	45.453	52.802	31.064	 5.099	33.615	44.045	48.415	 0.000	
