 0.000	31.321	43.046	30.364	19.416	38.079	28.071	39.812	18.868	11.045	26.077	34.205	10.050	
31.321	 0.000	31.780	18.028	44.045	24.515	11.180	 9.055	47.170	31.064	47.424	37.108	40.792	
43.046	31.780	 0.000	15.264	41.110	 7.280	21.932	30.067	47.381	50.329	39.205	16.763	52.326	
30.364	18.028	15.264	 0.000	34.482	 8.485	 7.071	19.723	39.623	36.056	35.355	19.698	40.262	
19.416	44.045	41.110	34.482	 0.000	39.205	36.235	50.774	 6.708	30.150	 7.280	26.249	20.881	
38.079	24.515	 7.280	 8.485	39.205	 0.000	14.765	23.345	45.011	44.407	38.601	18.439	47.760	
28.071	11.180	21.932	 7.071	36.235	14.765	 0.000	14.866	40.497	31.780	38.419	25.962	38.118	
39.812	 9.055	30.067	19.723	50.774	23.345	14.866	 0.000	54.562	40.112	53.263	39.357	49.497	
18.868	47.170	47.381	39.623	 6.708	45.011	40.497	54.562	 0.000	28.460	12.806	32.894	17.000	
11.045	31.064	50.329	36.056	30.150	44.407	31.780	40.112	28.460	 0.000	37.014	43.909	13.454	
26.077	47.424	39.205	35.355	 7.280	38.601	38.419	53.263	12.806	37.014	 0.000	23.022	28.160	
34.205	37.108	16.763	19.698	26.249	18.439	25.962	39.357	32.894	43.909	23.022	 0.000	41.773	
10.050	40.792	52.326	40.262	20.881	47.760	38.118	49.497	17.000	13.454	28.160	41.773	 0.000	
