 0.000	12.207	16.279	31.401	24.839	25.000	23.537	25.298	30.414	26.926	13.416	22.672	24.000	
12.207	 0.000	22.361	21.095	36.770	33.526	21.932	14.036	41.617	32.000	19.416	34.828	15.652	
16.279	22.361	 0.000	43.417	30.265	37.947	13.892	36.125	38.053	42.190	29.206	26.476	37.643	
31.401	21.095	43.417	 0.000	52.773	43.139	40.249	 7.616	55.218	36.620	30.232	52.000	 8.602	
24.839	36.770	30.265	52.773	 0.000	17.088	43.417	48.260	 8.246	26.683	23.087	 4.123	44.283	
25.000	33.526	37.947	43.139	17.088	 0.000	48.260	40.804	14.142	10.000	14.318	19.723	34.655	
23.537	21.932	13.892	40.249	43.417	48.260	 0.000	32.650	50.804	50.289	36.688	39.850	37.014	
25.298	14.036	36.125	 7.616	48.260	40.804	32.650	 0.000	51.662	35.847	26.907	47.011	 8.000	
30.414	41.617	38.053	55.218	 8.246	14.142	50.804	51.662	 0.000	24.083	25.000	12.369	46.615	
26.926	32.000	42.190	36.620	26.683	10.000	50.289	35.847	24.083	 0.000	13.601	28.792	28.653	
13.416	19.416	29.206	30.232	23.087	14.318	36.688	26.907	25.000	13.601	 0.000	23.195	21.633	
22.672	34.828	26.476	52.000	 4.123	19.723	39.850	47.011	12.369	28.792	23.195	 0.000	43.658	
24.000	15.652	37.643	 8.602	44.283	34.655	37.014	 8.000	46.615	28.653	21.633	43.658	 0.000	
