 0.000	21.633	25.495	18.682	22.825	16.763	15.297	38.000	10.630	25.000	38.626	42.059	26.249	
21.633	 0.000	 9.899	14.318	10.630	13.601	15.297	23.324	21.471	16.279	18.111	37.216	 8.062	
25.495	 9.899	 0.000	23.854	20.518	22.825	24.166	13.928	20.809	26.173	14.213	27.731	17.000	
18.682	14.318	23.854	 0.000	 6.325	 2.000	 3.606	37.590	25.179	 6.325	31.257	49.679	12.166	
22.825	10.630	20.518	 6.325	 0.000	 7.211	 9.434	33.601	27.166	 5.657	25.710	47.707	 6.000	
16.763	13.601	22.825	 2.000	 7.211	 0.000	 2.236	36.674	23.195	 8.246	31.064	48.166	12.649	
15.297	15.297	24.166	 3.606	 9.434	 2.236	 0.000	38.079	22.561	 9.849	33.015	48.795	14.866	
38.000	23.324	13.928	37.590	33.601	36.674	38.079	 0.000	30.806	39.205	14.142	20.025	29.000	
10.630	21.471	20.809	25.179	27.166	23.195	22.561	30.806	 0.000	31.016	35.000	31.780	28.460	
25.000	16.279	26.173	 6.325	 5.657	 8.246	 9.849	39.205	31.016	 0.000	30.676	53.254	10.770	
38.626	18.111	14.213	31.257	25.710	31.064	33.015	14.142	35.000	30.676	 0.000	34.015	19.925	
42.059	37.216	27.731	49.679	47.707	48.166	48.795	20.025	31.780	53.254	34.015	 0.000	44.721	
26.249	 8.062	17.000	12.166	 6.000	12.649	14.866	29.000	28.460	10.770	19.925	44.721	 0.000	
