 0.000	37.443	23.022	25.495	25.060	12.042	34.059	27.803	 5.657	21.471	
37.443	 0.000	32.062	58.412	43.012	27.586	43.290	 9.849	38.910	45.177	
23.022	32.062	 0.000	48.166	11.045	25.554	52.479	23.770	19.235	43.417	
25.495	58.412	48.166	 0.000	47.518	31.064	31.145	49.930	29.017	16.155	
25.060	43.012	11.045	47.518	 0.000	31.890	58.138	34.366	19.698	46.530	
12.042	27.586	25.554	31.064	31.890	 0.000	26.926	18.868	16.279	20.100	
34.059	43.290	52.479	31.145	58.138	26.926	 0.000	39.205	39.699	16.279	
27.803	 9.849	23.770	49.930	34.366	18.868	39.205	 0.000	29.069	37.947	
 5.657	38.910	19.235	29.017	19.698	16.279	39.699	29.069	 0.000	26.926	
21.471	45.177	43.417	16.155	46.530	20.100	16.279	37.947	26.926	 0.000	
