 0.000	25.239	25.495	23.431	17.692	14.142	26.173	36.688	 4.472	 6.325	25.020	34.670	26.683	46.615	23.000	
25.239	 0.000	46.872	36.222	33.015	38.484	49.980	23.259	21.471	30.480	24.597	50.249	47.676	53.666	22.847	
25.495	46.872	 0.000	16.401	15.264	13.038	 8.062	46.861	27.019	25.495	31.241	14.560	 1.414	33.061	30.806	
23.431	36.222	16.401	 0.000	 5.831	20.025	23.707	31.064	22.023	27.295	15.652	14.036	16.279	23.324	15.811	
17.692	33.015	15.264	 5.831	 0.000	15.133	21.260	31.828	16.643	21.471	16.279	18.028	15.652	29.155	15.620	
14.142	38.484	13.038	20.025	15.133	 0.000	12.042	44.654	17.088	12.649	29.967	25.807	14.422	42.059	28.653	
26.173	49.980	 8.062	23.707	21.260	12.042	 0.000	53.038	28.862	24.187	37.537	22.204	 9.000	41.012	36.770	
36.688	23.259	46.861	31.064	31.828	44.654	53.038	 0.000	32.280	43.012	15.620	43.081	47.011	38.118	16.279	
 4.472	21.471	27.019	22.023	16.643	17.088	28.862	32.280	 0.000	10.770	21.213	34.438	28.071	44.688	19.105	
 6.325	30.480	25.495	27.295	21.471	12.649	24.187	43.012	10.770	 0.000	31.016	36.797	26.833	50.606	29.069	
25.020	24.597	31.241	15.652	16.279	29.967	37.537	15.620	21.213	31.016	 0.000	28.636	31.401	29.069	 2.236	
34.670	50.249	14.560	14.036	18.028	25.807	22.204	43.081	34.438	36.797	28.636	 0.000	13.342	19.105	29.275	
26.683	47.676	 1.414	16.279	15.652	14.422	 9.000	47.011	28.071	26.833	31.401	13.342	 0.000	32.016	31.064	
46.615	53.666	33.061	23.324	29.155	42.059	41.012	38.118	44.688	50.606	29.069	19.105	32.016	 0.000	30.887	
23.000	22.847	30.806	15.811	15.620	28.653	36.770	16.279	19.105	29.069	 2.236	29.275	31.064	30.887	 0.000	
