 0.000	22.000	17.692	25.080	31.241	26.683	11.045	15.000	10.198	14.318	13.153	31.257	
22.000	 0.000	37.000	46.098	24.083	38.210	11.045	13.454	32.062	10.817	27.295	40.460	
17.692	37.000	 0.000	10.198	35.114	15.652	27.295	32.650	10.440	26.683	11.045	21.024	
25.080	46.098	10.198	 0.000	45.222	23.345	35.735	39.825	15.264	36.222	21.213	28.320	
31.241	24.083	35.114	45.222	 0.000	26.077	26.571	33.956	37.202	19.313	24.597	25.000	
26.683	38.210	15.652	23.345	26.077	 0.000	31.906	39.357	24.331	27.586	13.601	 5.385	
11.045	11.045	27.295	35.735	26.571	31.906	 0.000	 8.062	21.213	 7.280	19.105	35.341	
15.000	13.454	32.650	39.825	33.956	39.357	 8.062	 0.000	24.597	15.033	26.077	43.081	
10.198	32.062	10.440	15.264	37.202	24.331	21.213	24.597	 0.000	23.345	13.601	29.614	
14.318	10.817	26.683	36.222	19.313	27.586	 7.280	15.033	23.345	 0.000	16.553	30.232	
13.153	27.295	11.045	21.213	24.597	13.601	19.105	26.077	13.601	16.553	 0.000	18.111	
31.257	40.460	21.024	28.320	25.000	 5.385	35.341	43.081	29.614	30.232	18.111	 0.000	
