 0.000	57.428	42.297	42.720	59.548	18.439	42.048	40.112	42.000	29.069	
57.428	 0.000	28.443	32.757	 6.325	39.115	49.820	30.806	33.377	34.713	
42.297	28.443	 0.000	44.204	34.132	28.862	57.489	 2.828	 5.000	35.805	
42.720	32.757	44.204	 0.000	30.017	28.018	17.117	44.654	48.260	14.142	
59.548	 6.325	34.132	30.017	 0.000	41.110	47.096	36.346	39.115	34.540	
18.439	39.115	28.862	28.018	41.110	 0.000	34.000	27.514	30.463	14.036	
42.048	49.820	57.489	17.117	47.096	34.000	 0.000	57.315	60.828	21.932	
40.112	30.806	 2.828	44.654	36.346	27.514	57.315	 0.000	 3.606	35.468	
42.000	33.377	 5.000	48.260	39.115	30.463	60.828	 3.606	 0.000	38.949	
29.069	34.713	35.805	14.142	34.540	14.036	21.932	35.468	38.949	 0.000	
