 0.000	 8.246	24.331	30.083	30.414	12.042	 8.246	31.113	21.213	38.013	
 8.246	 0.000	28.636	30.150	34.540	 5.000	14.142	38.419	28.601	44.598	
24.331	28.636	 0.000	15.524	 6.083	28.018	16.125	18.111	14.213	19.313	
30.083	30.150	15.524	 0.000	16.125	27.019	23.854	33.541	29.069	33.136	
30.414	34.540	 6.083	16.125	 0.000	33.615	22.204	18.788	18.028	17.029	
12.042	 5.000	28.018	27.019	33.615	 0.000	15.652	39.962	30.414	45.343	
 8.246	14.142	16.125	23.854	22.204	15.652	 0.000	24.413	14.765	30.480	
31.113	38.419	18.111	33.541	18.788	39.962	24.413	 0.000	 9.899	 9.000	
21.213	28.601	14.213	29.069	18.028	30.414	14.765	 9.899	 0.000	17.464	
38.013	44.598	19.313	33.136	17.029	45.343	30.480	 9.000	17.464	 0.000	
