 0.000	14.318	23.854	33.838	32.249	 6.325	 6.325	48.795	39.598	50.329	
14.318	 0.000	 9.899	19.647	22.204	16.279	20.616	35.609	26.627	36.797	
23.854	 9.899	 0.000	12.166	15.524	26.173	30.017	25.807	17.000	26.907	
33.838	19.647	12.166	 0.000	23.345	34.482	40.162	23.195	17.464	22.804	
32.249	22.204	15.524	23.345	 0.000	36.770	37.202	19.925	12.000	22.561	
 6.325	16.279	26.173	34.482	36.770	 0.000	 8.944	51.856	42.802	53.075	
 6.325	20.616	30.017	40.162	37.202	 8.944	 0.000	54.562	45.343	56.223	
48.795	35.609	25.807	23.195	19.925	51.856	54.562	 0.000	 9.220	 3.162	
39.598	26.627	17.000	17.464	12.000	42.802	45.343	 9.220	 0.000	11.180	
50.329	36.797	26.907	22.804	22.561	53.075	56.223	 3.162	11.180	 0.000	
