 0.000	38.053	22.561	47.424	19.235	 7.071	38.910	17.088	35.114	30.364	 8.062	15.811	
38.053	 0.000	17.464	18.682	23.707	33.734	15.297	22.361	14.866	14.213	37.483	31.016	
22.561	17.464	 0.000	32.650	 6.403	17.000	25.554	12.530	13.038	 8.062	24.698	22.204	
47.424	18.682	32.650	 0.000	38.949	45.486	 8.544	30.414	33.526	32.202	43.681	34.713	
19.235	23.707	 6.403	38.949	 0.000	12.649	31.623	15.033	16.279	12.000	23.345	23.409	
 7.071	33.734	17.000	45.486	12.649	 0.000	37.202	15.556	28.862	24.331	13.601	18.439	
38.910	15.297	25.554	 8.544	31.623	37.202	 0.000	21.954	29.069	26.683	35.171	26.306	
17.088	22.361	12.530	30.414	15.033	15.556	21.954	 0.000	24.759	19.849	15.133	 9.899	
35.114	14.866	13.038	33.526	16.279	28.862	29.069	24.759	 0.000	 5.000	37.736	34.655	
30.364	14.213	 8.062	32.202	12.000	24.331	26.683	19.849	 5.000	 0.000	32.757	29.732	
 8.062	37.483	24.698	43.681	23.345	13.601	35.171	15.133	37.736	32.757	 0.000	 9.434	
15.811	31.016	22.204	34.713	23.409	18.439	26.306	 9.899	34.655	29.732	 9.434	 0.000	
