 0.000	44.643	21.932	33.015	41.976	41.725	31.016	42.953	43.841	26.173	24.083	38.210	
44.643	 0.000	34.928	46.957	 3.606	22.804	36.235	 7.211	22.472	24.739	21.471	 9.434	
21.932	34.928	 0.000	15.264	33.838	22.361	 9.220	30.067	24.597	10.198	23.431	33.121	
33.015	46.957	15.264	 0.000	46.648	28.160	10.770	40.853	30.067	23.431	38.601	47.011	
41.976	 3.606	33.838	46.648	 0.000	24.187	36.056	 9.220	24.166	23.770	18.385	 5.831	
41.725	22.804	22.361	28.160	24.187	 0.000	18.028	15.620	 2.236	15.620	28.443	27.514	
31.016	36.235	 9.220	10.770	36.056	18.028	 0.000	30.083	20.100	13.601	29.967	36.797	
42.953	 7.211	30.067	40.853	 9.220	15.620	30.083	 0.000	15.264	20.000	21.932	14.036	
43.841	22.472	24.597	30.067	24.166	 2.236	20.100	15.264	 0.000	17.692	29.833	27.893	
26.173	24.739	10.198	23.431	23.770	15.620	13.601	20.000	17.692	 0.000	16.763	23.601	
24.083	21.471	23.431	38.601	18.385	28.443	29.967	21.932	29.833	16.763	 0.000	14.142	
38.210	 9.434	33.121	47.011	 5.831	27.514	36.797	14.036	27.893	23.601	14.142	 0.000	
