 0.000	18.028	44.777	11.180	19.647	17.804	47.802	 8.062	21.587	50.606	25.000	38.210	
18.028	 0.000	33.377	10.000	17.692	 5.831	34.176	21.024	 4.123	36.770	20.591	21.095	
44.777	33.377	 0.000	42.450	26.249	29.120	 7.071	41.231	34.015	 9.055	21.213	38.484	
11.180	10.000	42.450	 0.000	21.840	13.342	43.863	17.493	12.207	46.519	26.306	27.659	
19.647	17.692	26.249	21.840	 0.000	12.042	30.610	15.000	21.260	33.422	 5.385	36.249	
17.804	 5.831	29.120	13.342	12.042	 0.000	30.887	18.439	 9.220	33.615	14.765	25.000	
47.802	34.176	 7.071	43.863	30.610	30.887	 0.000	45.277	33.956	 2.828	26.077	35.171	
 8.062	21.024	41.231	17.493	15.000	18.439	45.277	 0.000	25.080	48.104	20.248	42.107	
21.587	 4.123	34.015	12.207	21.260	 9.220	33.956	25.080	 0.000	36.401	23.601	17.029	
50.606	36.770	 9.055	46.519	33.422	33.615	 2.828	48.104	36.401	 0.000	28.844	36.674	
25.000	20.591	21.213	26.306	 5.385	14.765	26.077	20.248	23.601	28.844	 0.000	36.892	
38.210	21.095	38.484	27.659	36.249	25.000	35.171	42.107	17.029	36.674	36.892	 0.000	
